t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
75,1,MS,10,0.00000011,0.00052363,5.56105580,NA,NA,0.00000000,0.00000355,NA,36.22948580,69.84449812,0.00000983,0.00001916,0.00000942,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00052363,134311.57287369,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005959,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00331623,1.00000000,NA,0.00023612,0.00001066
76,1,MS,3,0.00438248,4.18558269,1.17562925,1.00000000,0.09000000,0.00001085,0.14649175,22.00000000,0.00000335,22.22869855,-0.00501373,-1.72016694,0.13569197,0.00000000,0.00000000,0.00000000,0.00012756,1503.77279442,0.00000000,7.00033728,3971255.34566811,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,999815.34566811,False,0.09757013,0.10500732,0.12824618,0.12280000,0.00400000,0.00001084,0.00217826,True,True,False,1705815.34566811,0.02895000,1800.00000000,0.00217958,1.00000000,10.34218463,0.00000000,0.03067605,3.39453254,0.43947525
76,1,MS,4,0.00249102,4.19022069,1.80755275,NA,0.15749668,0.00000418,0.08326638,18.23410976,35.27489587,32.37260327,0.02576217,0.05736372,0.05197459,0.00000005,0.00000000,0.00000000,0.00010529,1503.77279442,-0.00000005,5.02717224,3423335.34566811,0.00001384,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10006857,0.03558148,0.13439209,0.13310000,0.00464951,0.00000418,0.00083536,True,True,False,892815.34566811,0.02893621,1823.93360718,0.00083558,1.50000000,6.09602360,0.22130077,0.03432352,1.29981595,0.24979914
76,1,MS,5,0.00009634,0.06343988,3.09168623,NA,NA,0.00000013,0.00322024,NA,35.27609020,68.13493957,0.00170744,0.00208837,0.00162644,0.00000025,-0.00000005,0.00000000,0.00002299,1503.77279442,-0.00000031,0.06343988,2875415.34566811,0.00006922,NA,NA,0.02893621,0.00000000,0.00000031,True,False,False,0.00000000,False,0.10364595,0.00351953,0.14465974,0.14460683,NA,0.00000013,0.00002583,False,True,False,94841.54250314,0.02886724,1848.95344048,0.00002614,2.00000000,0.32619974,1.00000000,0.04096088,0.04066621,0.00966073
76,1,MS,6,0.00000452,0.01357652,4.92848960,NA,NA,0.00000002,0.00015095,NA,35.27632594,68.14855203,0.00026156,0.00040157,0.00025637,0.00000000,0.00000000,0.00000000,0.00000213,0.00000000,0.00000000,0.01357652,2327495.34566811,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00090225,NA,NA,NA,0.00000002,0.00000412,False,True,False,0.00000000,0.02900000,1857.36320985,0.00000412,2.50000000,0.08194671,1.00000000,NA,0.00640866,0.00045286
76,1,MS,7,0.00000143,0.00462782,5.02057049,NA,NA,0.00000001,0.00004765,NA,35.27646139,68.15313505,0.00008822,0.00013687,0.00008660,0.00000000,0.00000000,0.00000000,0.00000086,0.00000000,0.00000000,0.00462782,1779575.34566811,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038432,NA,NA,NA,0.00000001,0.00000139,False,True,False,0.00000000,0.02900000,NA,0.00000139,3.00000000,0.02819430,1.00000000,NA,0.00216451,0.00014294
76,1,MS,8,0.00000054,0.00202292,5.15291015,NA,NA,0.00000000,0.00001796,NA,35.27653682,68.15571742,0.00003786,0.00005961,0.00003724,0.00000000,0.00000000,0.00000000,0.00000040,0.00000000,0.00000000,0.00202292,1231655.34566811,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019478,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01244315,1.00000000,NA,0.00093074,0.00005387
76,1,MS,9,0.00000018,0.00076468,5.27955063,NA,NA,0.00000000,0.00000601,NA,35.27660323,68.15793577,0.00001410,0.00002252,0.00001390,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000000,0.00076468,683735.34566811,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008494,NA,NA,NA,0.00000000,0.00000022,False,True,False,0.00000000,0.02900000,NA,0.00000022,3.00000000,0.00475837,1.00000000,NA,0.00034739,0.00001802
76,1,MS,10,0.00000010,0.00052892,5.42474305,NA,NA,0.00000000,0.00000344,NA,35.27662259,68.15862994,0.00000957,0.00001553,0.00000945,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00052892,135815.34566811,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005970,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00332574,1.00000000,NA,0.00023630,0.00001033
77,1,MS,3,0.00407788,3.97425429,1.09600023,1.00000000,0.09000000,0.00001085,0.13631004,22.00000000,0.00590990,20.64235081,0.02002772,-0.13856425,0.13492713,0.00000000,0.00000000,0.00000000,0.00011870,1401.34686969,0.00000000,6.96342675,3972656.69253780,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1001216.69253780,False,0.09757123,0.10512602,0.12824762,0.12280000,0.00400000,0.00001085,0.00217958,True,True,False,1707216.69253780,0.02895000,1800.00000000,0.00218090,1.00000000,10.33696784,0.00000000,0.03067639,3.33489306,0.40893011
77,1,MS,4,0.00233189,3.97474088,1.68044554,NA,0.15749668,0.00000420,0.07794734,18.23410976,32.49015267,30.04676840,0.02355364,0.02974657,0.05192906,0.00000005,0.00000000,0.00000000,0.00009829,1401.34686969,-0.00000005,5.03589217,3424736.69253780,0.00001389,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10006944,0.03567977,0.13439326,0.13310000,0.00464951,0.00000420,0.00083948,True,True,False,894216.69253780,0.02893616,1823.93360718,0.00083970,1.50000000,6.10230794,0.22067486,0.03432382,1.28384450,0.23384203
77,1,MS,5,0.00009058,0.06428365,2.87174640,NA,NA,0.00000013,0.00302773,NA,32.49068067,63.29472199,0.00158838,0.00129251,0.00163269,0.00000023,-0.00000005,0.00000000,0.00002153,1401.34686969,-0.00000030,0.06428365,2876816.69253780,0.00006945,NA,NA,0.02893616,0.00000000,0.00000032,True,False,False,0.00000000,False,0.10364595,0.00354106,0.14466000,0.14460683,NA,0.00000013,0.00002608,False,True,False,96242.88937283,0.02886694,1848.49381058,0.00002639,2.00000000,0.32779681,1.00000000,0.04096088,0.04035623,0.00908318
77,1,MS,6,0.00000422,0.01370874,4.60021245,NA,NA,0.00000002,0.00014108,NA,32.49079429,63.30678008,0.00024153,0.00027101,0.00025562,0.00000000,0.00000000,0.00000000,0.00000199,0.00000000,0.00000000,0.01370874,2328896.69253780,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00090424,NA,NA,NA,0.00000002,0.00000413,False,True,False,0.00000000,0.02900000,1852.97042166,0.00000413,2.50000000,0.08218961,1.00000000,NA,0.00631674,0.00042325
77,1,MS,7,0.00000133,0.00467245,4.68676463,NA,NA,0.00000001,0.00004452,NA,32.49088121,63.31081609,0.00008144,0.00009269,0.00008632,0.00000000,0.00000000,0.00000000,0.00000081,0.00000000,0.00000000,0.00467245,1780976.69253780,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038513,NA,NA,NA,0.00000001,0.00000140,False,True,False,0.00000000,0.02900000,NA,0.00000140,3.00000000,0.02827621,1.00000000,NA,0.00213306,0.00013357
77,1,MS,8,0.00000050,0.00204220,4.81150787,NA,NA,0.00000000,0.00001677,NA,32.49092942,63.31309064,0.00003494,0.00004056,0.00003711,0.00000000,0.00000000,0.00000000,0.00000037,0.00000000,0.00000000,0.00204220,1233056.69253780,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019515,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01247828,1.00000000,NA,0.00091692,0.00005032
77,1,MS,9,0.00000017,0.00077187,4.93059308,NA,NA,0.00000000,0.00000561,NA,32.49097224,63.31504390,0.00001301,0.00001539,0.00001385,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00077187,685136.69253780,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008510,NA,NA,NA,0.00000000,0.00000022,False,True,False,0.00000000,0.02900000,NA,0.00000022,3.00000000,0.00477146,1.00000000,NA,0.00034214,0.00001683
77,1,MS,10,0.00000010,0.00053382,5.06745774,NA,NA,0.00000000,0.00000322,NA,32.49098439,63.31565557,0.00000883,0.00001067,0.00000942,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00053382,137216.69253780,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005981,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00333462,1.00000000,NA,0.00023266,0.00000965
78,1,MS,3,0.00364704,3.83316654,1.03961872,1.00000000,0.09000000,0.00001086,0.12190851,22.00000000,0.01480936,19.49542925,0.01864096,-0.09987204,0.13413973,0.00000000,0.00000000,0.00000000,0.00010611,1257.43558438,0.00000000,6.93124384,3973914.12812218,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1002474.12812218,False,0.09757200,0.10523213,0.12824863,0.12280000,0.00400000,0.00001085,0.00218077,True,True,False,1708474.12812218,0.02895000,1800.00000000,0.00218209,1.00000000,10.33453155,0.00000000,0.03067664,3.28067246,0.36572552
78,1,MS,4,0.00209919,3.83354367,1.59000935,NA,0.15749668,0.00000422,0.07016892,18.23410976,30.44516485,28.35491146,0.02228091,0.02750036,0.05182569,0.00000004,-0.00000000,0.00000000,0.00008811,1257.43558438,-0.00000005,5.04462644,3425994.12812218,0.00001393,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007007,0.03576788,0.13439410,0.13310000,0.00464951,0.00000422,0.00084318,True,True,False,895474.12812218,0.02893611,1823.93360718,0.00084340,1.50000000,6.10907758,0.22011301,0.03432403,1.26787536,0.21050676
78,1,MS,5,0.00008177,0.06508986,2.71524323,NA,NA,0.00000013,0.00273327,NA,30.44563399,59.77795658,0.00151198,0.00121117,0.00163635,0.00000021,-0.00000005,0.00000000,0.00001935,1257.43558438,-0.00000028,0.06508986,2878074.12812218,0.00006966,NA,NA,0.02893611,0.00000000,0.00000032,True,False,False,0.00000000,False,0.10364595,0.00356040,0.14466018,0.14460683,NA,0.00000013,0.00002630,False,True,False,97500.32495721,0.02886666,1848.04512571,0.00002662,2.00000000,0.32931870,1.00000000,0.04096088,0.04002367,0.00819982
78,1,MS,6,0.00000379,0.01383247,4.36797218,NA,NA,0.00000002,0.00012661,NA,30.44573531,59.78901932,0.00022843,0.00025441,0.00025464,0.00000000,0.00000000,0.00000000,0.00000178,0.00000000,0.00000000,0.01383247,2330154.12812218,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00090602,NA,NA,NA,0.00000002,0.00000414,False,True,False,0.00000000,0.02900000,1848.79191286,0.00000414,2.50000000,0.08241958,1.00000000,NA,0.00622675,0.00037984
78,1,MS,7,0.00000120,0.00471453,4.45065472,NA,NA,0.00000001,0.00003995,NA,30.44581444,59.79270408,0.00007701,0.00008702,0.00008598,0.00000000,0.00000000,0.00000000,0.00000072,0.00000000,0.00000000,0.00471453,1782234.12812218,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038586,NA,NA,NA,0.00000001,0.00000140,False,True,False,0.00000000,0.02900000,NA,0.00000140,3.00000000,0.02835374,1.00000000,NA,0.00210232,0.00011984
78,1,MS,8,0.00000045,0.00206028,4.57011548,NA,NA,0.00000000,0.00001504,NA,30.44585832,59.79478100,0.00003302,0.00003809,0.00003695,0.00000000,0.00000000,0.00000000,0.00000034,0.00000000,0.00000000,0.00206028,1234314.12812218,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019548,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01251153,1.00000000,NA,0.00090343,0.00004513
78,1,MS,9,0.00000015,0.00077862,4.68391669,NA,NA,0.00000000,0.00000503,NA,30.44589731,59.79656405,0.00001230,0.00001445,0.00001378,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00077862,686394.12812218,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008524,NA,NA,NA,0.00000000,0.00000022,False,True,False,0.00000000,0.02900000,NA,0.00000022,3.00000000,0.00478384,1.00000000,NA,0.00033704,0.00001509
78,1,MS,10,0.00000009,0.00053840,4.81499166,NA,NA,0.00000000,0.00000288,NA,30.44590836,59.79712276,0.00000834,0.00001002,0.00000937,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000,0.00053840,138474.12812218,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005990,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00334302,1.00000000,NA,0.00022912,0.00000865
79,1,MS,3,0.00324782,3.59716612,0.96059558,1.00000000,0.09000000,0.00001087,0.10856373,22.00000000,0.03501207,17.93362958,0.01744267,-0.07275186,0.13336821,0.00000000,0.00000000,0.00000000,0.00009445,1123.25190086,0.00000000,6.90088239,3975037.38002304,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1003597.38002304,False,0.09757250,0.10532657,0.12824930,0.12280000,0.00400000,0.00001086,0.00218183,True,True,False,1709597.38002304,0.02895000,1800.00000000,0.00218315,1.00000000,10.33359526,0.00000000,0.03067680,3.23037216,0.32569119
79,1,MS,4,0.00188036,3.59745649,1.46585614,NA,0.15749668,0.00000423,0.06285428,18.23410976,27.80418935,26.06530343,0.02054010,0.02502032,0.05170564,0.00000004,0.00000000,0.00000000,0.00007862,1123.25190086,-0.00000004,5.05323940,3427117.38002304,0.00001397,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007048,0.03584650,0.13439465,0.13310000,0.00464951,0.00000423,0.00084648,True,True,False,896597.38002304,0.02893607,1823.93360718,0.00084670,1.50000000,6.11572664,0.21961100,0.03432417,1.25274012,0.18856285
79,1,MS,5,0.00007341,0.06582300,2.50173641,NA,NA,0.00000013,0.00245377,NA,27.80459285,54.98963643,0.00140106,0.00111319,0.00163872,0.00000019,-0.00000004,0.00000000,0.00001731,1123.25190086,-0.00000025,0.06582300,2879197.38002304,0.00006985,NA,NA,0.02893607,0.00000000,0.00000032,True,False,False,0.00000000,False,0.10364595,0.00357771,0.14466031,0.14460683,NA,0.00000013,0.00002651,False,True,False,98623.57685807,0.02886641,1847.61326380,0.00002683,2.00000000,0.33072926,1.00000000,0.04096088,0.03969570,0.00736131
79,1,MS,6,0.00000338,0.01394632,4.03942771,NA,NA,0.00000002,0.00011306,NA,27.80467991,54.99933729,0.00021045,0.00023427,0.00025363,0.00000000,0.00000000,0.00000000,0.00000159,0.00000000,0.00000000,0.01394632,2331277.38002304,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00090761,NA,NA,NA,0.00000002,0.00000415,False,True,False,0.00000000,0.02900000,1844.85737929,0.00000415,2.50000000,0.08263151,1.00000000,NA,0.00614243,0.00033919
79,1,MS,7,0.00000107,0.00475295,4.11629565,NA,NA,0.00000001,0.00003566,NA,27.80474925,55.00255436,0.00007094,0.00008014,0.00008562,0.00000000,0.00000000,0.00000000,0.00000065,0.00000000,0.00000000,0.00475295,1783357.38002304,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038650,NA,NA,NA,0.00000001,0.00000140,False,True,False,0.00000000,0.02900000,NA,0.00000140,3.00000000,0.02842518,1.00000000,NA,0.00207354,0.00010699
79,1,MS,8,0.00000040,0.00207679,4.22759646,NA,NA,0.00000000,0.00001343,NA,27.80478769,55.00436792,0.00003041,0.00003508,0.00003679,0.00000000,0.00000000,0.00000000,0.00000030,0.00000000,0.00000000,0.00207679,1235437.38002304,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019578,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01254215,1.00000000,NA,0.00089083,0.00004028
79,1,MS,9,0.00000013,0.00078478,4.33342702,NA,NA,0.00000000,0.00000449,NA,27.80482186,55.00592447,0.00001132,0.00001332,0.00001372,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00078478,687517.38002304,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008537,NA,NA,NA,0.00000000,0.00000022,False,True,False,0.00000000,0.02900000,NA,0.00000022,3.00000000,0.00479524,1.00000000,NA,0.00033227,0.00001347
79,1,MS,10,0.00000008,0.00054258,4.45555420,NA,NA,0.00000000,0.00000257,NA,27.80483153,55.00641247,0.00000767,0.00000923,0.00000933,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00054258,139597.38002304,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005998,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00335074,1.00000000,NA,0.00022582,0.00000771
80,1,MS,3,0.00291754,3.58493120,0.94370413,1.00000000,0.09000000,0.00001087,0.09752361,22.00000000,0.08233643,17.52834143,0.01769857,-0.05417044,0.13254203,0.00000000,0.00000000,0.00000000,0.00008480,1011.95669214,0.00000000,6.87395846,3976049.33671517,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1004609.33671517,False,0.09757281,0.10541137,0.12824970,0.12280000,0.00400000,0.00001086,0.00218278,True,True,False,1710609.33671517,0.02895000,1800.00000000,0.00218410,1.00000000,10.33572799,0.00000000,0.03067689,3.18346658,0.29257082
80,1,MS,4,0.00169812,3.58517765,1.43715032,NA,0.15749668,0.00000425,0.05676258,18.23410976,27.00555152,25.46018872,0.02009517,0.02447711,0.05154421,0.00000003,0.00000000,0.00000000,0.00007075,1011.95669214,-0.00000004,5.06156242,3428129.33671517,0.00001400,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007072,0.03591724,0.13439498,0.13310000,0.00464951,0.00000425,0.00084945,True,True,False,897609.33671517,0.02893603,1823.93360718,0.00084967,1.50000000,6.12331927,0.21915868,0.03432426,1.23836276,0.17028774
80,1,MS,5,0.00006641,0.06654046,2.45163687,NA,NA,0.00000013,0.00221995,NA,27.00594219,53.74743279,0.00137784,0.00109501,0.00163916,0.00000017,-0.00000004,0.00000000,0.00001561,1011.95669214,-0.00000023,0.06654046,2880209.33671517,0.00007002,NA,NA,0.02893603,0.00000000,0.00000033,True,False,False,0.00000000,False,0.10364595,0.00359331,0.14466038,0.14460683,NA,0.00000013,0.00002669,False,True,False,99635.53355020,0.02886618,1847.19835136,0.00002701,2.00000000,0.33211737,1.00000000,0.04096088,0.03937375,0.00665985
80,1,MS,6,0.00000305,0.01405765,3.97112111,NA,NA,0.00000002,0.00010180,NA,27.00602691,53.75685794,0.00020589,0.00022976,0.00025247,0.00000000,0.00000000,0.00000000,0.00000143,0.00000000,0.00000000,0.01405765,2332289.33671517,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00090905,NA,NA,NA,0.00000002,0.00000416,False,True,False,0.00000000,0.02900000,1841.14751432,0.00000416,2.50000000,0.08283898,1.00000000,NA,0.00606310,0.00030541
80,1,MS,7,0.00000096,0.00479052,4.04702947,NA,NA,0.00000001,0.00003211,NA,27.00609446,53.75997118,0.00006939,0.00007860,0.00008522,0.00000000,0.00000000,0.00000000,0.00000058,0.00000000,0.00000000,0.00479052,1784369.33671517,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038708,NA,NA,NA,0.00000001,0.00000140,False,True,False,0.00000000,0.02900000,NA,0.00000140,3.00000000,0.02849511,1.00000000,NA,0.00204648,0.00009632
80,1,MS,8,0.00000036,0.00209292,4.15715238,NA,NA,0.00000000,0.00001208,NA,27.00613190,53.76172642,0.00002974,0.00003440,0.00003661,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000,0.00000000,0.00209292,1236449.33671517,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019605,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01257212,1.00000000,NA,0.00087900,0.00003625
80,1,MS,9,0.00000012,0.00079079,4.26168976,NA,NA,0.00000000,0.00000404,NA,27.00616519,53.76323257,0.00001107,0.00001306,0.00001365,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000,0.00079079,688529.33671517,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008549,NA,NA,NA,0.00000000,0.00000022,False,True,False,0.00000000,0.02900000,NA,0.00000022,3.00000000,0.00480639,1.00000000,NA,0.00032780,0.00001212
80,1,MS,10,0.00000007,0.00054667,4.38252965,NA,NA,0.00000000,0.00000231,NA,27.00617461,53.76370501,0.00000750,0.00000905,0.00000928,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00054667,140609.33671517,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006006,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00335830,1.00000000,NA,0.00022273,0.00000694
81,1,MS,3,0.00259937,3.60107174,0.93559099,1.00000000,0.09000000,0.00001087,0.08688834,22.00000000,0.21345407,17.28202496,0.01744597,-0.03912352,0.13170955,0.00000000,0.00000000,0.00000000,0.00007552,904.09475464,0.00000000,6.85043925,3976953.43146981,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1005513.43146981,False,0.09757294,0.10548689,0.12824987,0.12280000,0.00400000,0.00001087,0.00218364,True,True,False,1711513.43146981,0.02895000,1800.00000000,0.00218496,1.00000000,10.34110961,0.00000000,0.03067693,3.13989017,0.26066503
81,1,MS,4,0.00152026,3.60128395,1.42218238,NA,0.15749668,0.00000426,0.05081726,18.23410976,26.47746990,25.08801144,0.01984207,0.02421303,0.05136075,0.00000003,-0.00000000,0.00000000,0.00006312,904.09475464,-0.00000003,5.07111310,3429033.43146981,0.00001403,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007083,0.03598037,0.13439512,0.13310000,0.00464951,0.00000426,0.00085211,True,True,False,898513.43146981,0.02893600,1823.93360718,0.00085233,1.50000000,6.13201027,0.21875457,0.03432429,1.22476722,0.15245179
81,1,MS,5,0.00005953,0.06724627,2.42535612,NA,NA,0.00000014,0.00199001,NA,26.47785498,52.99213257,0.00136626,0.00108767,0.00163828,0.00000015,-0.00000003,0.00000000,0.00001395,904.09475464,-0.00000020,0.06724627,2881113.43146981,0.00007017,NA,NA,0.02893600,0.00000000,0.00000033,True,False,False,0.00000000,False,0.10364595,0.00360727,0.14466041,0.14460683,NA,0.00000013,0.00002685,False,True,False,100539.62830484,0.02886598,1846.80621418,0.00002718,2.00000000,0.33349476,1.00000000,0.04096088,0.03905958,0.00597004
81,1,MS,6,0.00000272,0.01416690,3.93899793,NA,NA,0.00000002,0.00009086,NA,26.47793894,53.00142521,0.00020321,0.00022744,0.00025124,0.00000000,0.00000000,0.00000000,0.00000128,0.00000000,0.00000000,0.01416690,2333193.43146981,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00091033,NA,NA,NA,0.00000002,0.00000417,False,True,False,0.00000000,0.02900000,1837.69748516,0.00000417,2.50000000,0.08304390,1.00000000,NA,0.00598877,0.00027259
81,1,MS,7,0.00000086,0.00482740,4.01457308,NA,NA,0.00000001,0.00002865,NA,26.47800573,53.00448376,0.00006848,0.00007779,0.00008480,0.00000000,0.00000000,0.00000000,0.00000052,0.00000000,0.00000000,0.00482740,1785273.43146981,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038760,NA,NA,NA,0.00000001,0.00000141,False,True,False,0.00000000,0.02900000,NA,0.00000141,3.00000000,0.02856416,1.00000000,NA,0.00202115,0.00008596
81,1,MS,8,0.00000032,0.00210875,4.12439839,NA,NA,0.00000000,0.00001078,NA,26.47804275,53.00620837,0.00002934,0.00003404,0.00003642,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000000,0.00210875,1237353.43146981,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019629,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01260171,1.00000000,NA,0.00086793,0.00003234
81,1,MS,9,0.00000011,0.00079669,4.22850107,NA,NA,0.00000000,0.00000360,NA,26.47807568,53.00768793,0.00001092,0.00001292,0.00001358,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00079669,689433.43146981,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008559,NA,NA,NA,0.00000000,0.00000023,False,True,False,0.00000000,0.02900000,NA,0.00000023,3.00000000,0.00481740,1.00000000,NA,0.00032363,0.00001081
81,1,MS,10,0.00000006,0.00055068,4.34901924,NA,NA,0.00000000,0.00000206,NA,26.47808499,53.00815224,0.00000740,0.00000895,0.00000922,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00055068,141513.43146981,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006012,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00336577,1.00000000,NA,0.00021984,0.00000619
