t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
70,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.37779633,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001355,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
70,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.37779633,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006774,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
71,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.59351432,6.43433030,0.00000000,0.35102807,0.02160052,0.00223584,0.06054084,0.00000000,0.00000000,0.00002050,74.67430969,NA,0.00000000,0.00000000,0.00000006,0.04300137,0.00000000,0.01494830,0.00000000,3.34006765,1.25043280,0.00000000,0.00000000,17.73741073,0.00000000,0.00000000,4.94800000,0.00300000,257.80723340,0.40003420,NA,0.09697491,0.00000000,0.59351432,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.87309082,0,0.00000000,0.00000000,5.97722010,0.04300142,0.00000000,0.00232481
71,1,MS,1,sheath,StemElement,0.61401898,0.01315172,0.77858144,0.05526676,1.71811110,9.89682709,0.67101788,0.02398299,0.21870708,0.02226767,0.01179214,0.00000000,0.00000855,31.70425793,NA,0.59374543,0.01167334,0.00000224,0.00722028,0.00862237,0.00000033,6.89546718,0.00008808,1.44569981,21.57483587,302.75002872,2.72096377,0.09259723,0.00002487,4.68299998,NA,257.80723340,0.20505652,NA,0.07718761,0.00149686,0.05526676,0.00026861,0.13821563,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00004197,1.90519296,0,0.00000000,0.04269143,3.09388973,0.01889586,0.00009332,0.00300000
71,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.76248335,6.66880610,0.00000000,0.41710396,0.02612550,-0.00279999,0.07153028,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05973097,0.00000000,0.01500000,0.00000000,3.34204205,1.27064458,0.00000000,0.00000000,24.69081958,0.00000000,0.00000000,4.94800000,0.00330000,177.80723340,0.48187936,NA,0.13573614,0.00000000,0.76248335,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.48036880,0,0.00000000,0.00000000,7.01501999,0.05973097,0.00000000,0.00255729
71,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.38974863,3.79464789,0.00000000,0.14454098,0.00682530,0.01667128,0.02686673,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000023,0.01069058,0.00000000,0.00159931,0.00000000,0.36206539,1.09508829,0.00000000,0.00000000,4.36853079,0.00000000,0.00000000,4.94800000,NA,177.80723340,0.18552028,NA,0.02216885,0.00000000,6.29606139,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.36872479,0,0.00000000,0.00000000,3.37516869,0.01069081,0.00000000,0.00300000
71,1,MS,2,sheath,StemElement,0.78250229,0.00021173,0.98833432,0.00205950,2.58100964,9.06983112,0.56374801,0.00052706,0.00851747,0.02763345,0.00018984,0.00000000,0.00000020,28.39877987,NA,0.01327484,0.00018788,0.00000000,0.00019785,0.01487375,0.00000007,4.74456649,0.00001774,1.11821821,20.98929678,295.12494614,0.07879296,0.08497033,0.00000040,4.54833285,NA,177.80723340,0.00334649,NA,0.00151692,0.00002410,0.00205950,0.00000471,0.13532994,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000069,0.06116075,0,0.00000000,0.00091518,0.06560451,0.00038574,0.00000212,0.00300000
71,1,MS,3,blade,LeafElement1,3.90180130,0.01679316,3.82292937,0.83691878,3.54465826,20.19749402,0.92787436,0.04466231,2.77578560,NA,0.01505715,0.00000000,0.00002517,69.21432215,NA,3.20842477,0.01489060,0.00008369,0.06824772,0.07887192,0.00000000,2.99316109,0.00000093,0.87472635,44.91262482,583.61595481,28.18200739,0.13904005,0.00003176,4.92729876,0.00400000,97.80723340,0.30653167,NA,0.31365589,0.00191131,0.83691878,0.00022841,0.16142583,0.06105551,True,False,0.07541365,0.00502513,0.00000000,0.00502513,1.00000000,0.00003143,26.07750598,0,0.00000000,0.25603128,7.32873268,0.08322201,0.00057257,0.00300062
71,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00881581,1.17496969,0.00000000,2.09653733,0.00001680,-0.00555119,NA,0.00000000,0.00000000,0.00000046,NA,NA,0.00000000,0.00000000,0.00000000,0.00196141,0.00000000,0.01500000,0.00000000,3.34684414,0.87366615,0.00000000,0.00000000,0.81080573,0.00000000,0.00000000,4.94800000,0.00464951,12.11642740,0.00561987,NA,0.01301287,0.00000000,0.00881581,0.00000506,0.00000000,NA,True,False,0.00611699,0.00009227,0.00000000,0.00009227,1.50000000,0.00000000,0.77223285,0,0.00000000,0.00000000,0.13404567,0.00196141,0.00000000,0.00092258
71,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.57516969,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001359,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
71,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.57516969,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006797,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
72,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.60425769,6.63264324,0.00000000,0.35474704,0.02172896,-0.03191367,0.06046695,0.00000000,0.00000000,0.00002050,74.67430969,NA,0.00000000,0.00000000,0.00000000,0.04283966,0.00000000,0.01500000,0.00000000,3.41996140,1.28337242,0.00000000,0.00000000,17.71562013,0.00000000,0.00000000,4.96700000,0.00300000,258.01044808,0.40015697,NA,0.09550803,0.00000000,0.60425769,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.85117744,0,0.00000000,0.00000000,5.93423070,0.04283966,0.00000000,0.00232481
72,1,MS,1,sheath,StemElement,0.66104153,0.01743197,0.83939849,0.05517242,1.74557703,14.34982788,0.69568335,0.02693778,0.32398769,0.02227724,0.01563055,0.00000000,0.00000855,38.72161891,NA,0.63921540,0.01547424,0.00000332,0.00771407,0.00809065,0.00000010,9.14067197,0.00002950,1.52051903,22.90230852,320.56083789,2.72821153,0.12273579,0.00003297,5.07880074,NA,258.01044808,0.21272913,NA,0.07798816,0.00198523,0.05517242,0.00026861,0.14293494,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00005290,1.90476811,0,0.00000000,0.06032468,3.35660445,0.02319164,0.00009655,0.00300000
72,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.77500463,6.88806577,0.00000000,0.42152297,0.02635738,-0.04181395,0.07145452,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05949746,0.00000000,0.01500000,0.00000000,3.40867133,1.30483397,0.00000000,0.00000000,24.66442483,0.00000000,0.00000000,4.96700000,0.00330000,178.01044808,0.48239909,NA,0.13368294,0.00000000,0.77500463,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.45345431,0,0.00000000,0.00000000,6.96061887,0.05949746,0.00000000,0.00255729
72,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.52168236,3.89170184,0.00000000,0.14607232,0.00674691,-0.00359228,0.02682431,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01066459,0.00000000,0.01500000,0.00000000,3.47352724,1.12133876,0.00000000,0.00000000,4.36170084,0.00000000,0.00000000,4.96700000,NA,178.01044808,0.18500662,NA,0.02183352,0.00000000,6.28957647,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.36240851,0,0.00000000,0.00000000,3.36138995,0.01066459,0.00000000,0.00300000
72,1,MS,2,sheath,StemElement,0.87775113,0.00028775,1.11145017,0.00205942,2.63383821,13.95506842,0.58210957,0.00056664,0.01095431,0.02757778,0.00025801,0.00000000,0.00000020,34.74557652,NA,0.01489070,0.00025543,0.00000000,0.00020675,0.01387179,0.00000003,6.45025717,0.00000883,1.16037061,23.43363860,327.41893458,0.07878414,0.11548056,0.00000054,4.91406746,NA,178.01044808,0.00339709,NA,0.00152646,0.00003277,0.00205942,0.00000471,0.14379624,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000086,0.06110134,0,0.00000000,0.00137228,0.06837317,0.00046218,0.00000231,0.00300000
72,1,MS,3,blade,LeafElement1,4.62100894,0.02345368,4.54283005,0.83290876,3.64602815,31.73879189,0.95004939,0.05687341,3.31810687,NA,0.02102999,0.00000000,0.00002522,84.58263234,NA,3.80778928,0.02081969,0.00010025,0.07117451,0.07817889,0.00000000,4.17621353,0.00000057,0.89915647,54.28810220,688.01196859,28.22359908,0.19378418,0.00004436,5.36493080,0.00400000,98.01044808,0.30784961,NA,0.31363419,0.00267101,0.83290876,0.00022889,0.17930275,0.06114869,True,False,0.07553718,0.00503566,0.00000000,0.00503566,1.00000000,0.00003870,26.11401783,0,0.00000000,0.39291524,7.48631010,0.09209445,0.00067658,0.00300055
72,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00913893,1.21566779,0.00000000,2.14057258,0.00000300,-0.00645073,NA,0.00000000,0.00000000,0.00000047,NA,NA,0.00000000,0.00000000,0.00000000,0.00202828,0.00000000,0.01500000,0.00000000,3.48387382,0.89778999,0.00000000,0.00000000,0.82912758,0.00000000,0.00000000,4.96700000,0.00464951,12.31964209,0.00577227,NA,0.01327507,0.00000000,0.00913893,0.00000519,0.00000000,NA,True,False,0.00621775,0.00009460,0.00000000,0.00009460,1.50000000,0.00000000,0.78957000,0,0.00000000,0.00000000,0.14000493,0.00202828,0.00000000,0.00092744
72,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.77838438,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001364,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
72,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.77838438,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006821,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
73,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.61589796,6.71972554,0.00000000,0.35234648,0.02165476,-0.06575513,0.06039267,0.00000000,0.00000000,0.00002050,107.86289179,NA,0.00000000,0.00000000,0.00000000,0.04318561,0.00000000,0.01500000,0.00000000,3.44486048,1.29552215,0.00000000,0.00000000,17.69386399,0.00000000,0.00000000,5.11400000,0.00300000,258.22216647,0.40062526,NA,0.09405120,0.00000000,0.61589796,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.82895302,0,0.00000000,0.00000000,5.92409133,0.04318561,0.00000000,0.00232481
73,1,MS,1,sheath,StemElement,0.69267213,0.02344474,0.88041710,0.05507820,1.72915405,17.42467266,0.71490151,0.03256697,0.39700052,0.02233667,0.02110281,0.00000000,0.00000855,45.76191328,NA,0.66980164,0.02089182,0.00000407,0.00801063,0.00762410,0.00000006,12.34084456,0.00001681,1.60217071,23.40880804,327.31644842,2.74248678,0.16578846,0.00004453,5.23083657,NA,258.22216647,0.22729278,NA,0.07945780,0.00268271,0.05507820,0.00026861,0.14301611,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00007032,1.90447972,0,0.00000000,0.07262501,3.54334326,0.02890652,0.00009785,0.00300000
73,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.78782797,6.99229600,0.00000000,0.41867053,0.02635117,-0.08062840,0.07137814,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05996739,0.00000000,0.01500000,0.00000000,3.43183040,1.31788306,0.00000000,0.00000000,24.63799049,0.00000000,0.00000000,5.11400000,0.00330000,178.22216647,0.48332461,NA,0.13164381,0.00000000,0.78782797,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.42609445,0,0.00000000,0.00000000,6.94441879,0.05996739,0.00000000,0.00255729
73,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.55731954,3.92302668,0.00000000,0.14508385,0.00658028,-0.02372829,0.02678237,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01076143,0.00000000,0.01500000,0.00000000,3.50557322,1.12954642,0.00000000,0.00000000,4.35501539,0.00000000,0.00000000,5.11400000,NA,178.22216647,0.18469128,NA,0.02150048,0.00000000,6.28701530,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.35603840,0,0.00000000,0.00000000,3.36401320,0.01076143,0.00000000,0.00300000
73,1,MS,2,sheath,StemElement,0.94898639,0.00039809,1.20368294,0.00205934,2.62572561,17.68315257,0.59553820,0.00069218,0.01213109,0.02757475,0.00035833,0.00000000,0.00000020,41.06295409,NA,0.01609917,0.00035475,0.00000000,0.00021143,0.01296627,0.00000003,8.95821518,0.00000670,1.21315565,24.99972200,347.73836937,0.07889491,0.16046109,0.00000076,5.03575501,NA,178.22216647,0.00356555,NA,0.00154833,0.00004555,0.00205934,0.00000471,0.14701493,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000113,0.06104364,0,0.00000000,0.00172403,0.07036662,0.00056618,0.00000244,0.00300000
73,1,MS,3,blade,LeafElement1,5.28345968,0.03268154,5.20580381,0.82891059,3.67000909,42.28708874,0.95946193,0.07315805,3.81106708,NA,0.02941692,0.00000000,0.00002528,99.96129281,NA,4.36315458,0.02912278,0.00011540,0.07312333,0.07765587,0.00000000,5.82901532,0.00000039,0.91174276,63.26889550,781.94489968,28.26871330,0.27061236,0.00006208,5.56058361,0.00400000,98.22216647,0.31057171,NA,0.31472001,0.00373964,0.82891059,0.00022939,0.19156185,0.06121715,True,False,0.07566605,0.00504664,0.00000000,0.00504664,1.00000000,0.00004935,26.15248778,0,0.00000000,0.52015845,7.67421508,0.10236151,0.00078430,0.00300048
73,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00947892,1.23539268,0.00000000,2.14905850,-0.00002346,-0.00727333,NA,0.00000000,0.00000000,0.00000049,NA,NA,0.00000000,0.00000000,0.00000000,0.00212135,0.00000000,0.01500000,0.00000000,3.57411692,0.90998714,0.00000000,0.00000000,0.84847078,0.00000000,0.00000000,5.11400000,0.00464951,12.53136048,0.00595910,NA,0.01355833,0.00000000,0.00947892,0.00000532,0.00000000,NA,True,False,0.00632318,0.00009707,0.00000000,0.00009707,1.50000000,0.00000000,0.80784552,0,0.00000000,0.00000000,0.14686199,0.00212135,0.00000000,0.00093253
73,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.99010277,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001369,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
73,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.99010277,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006846,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
74,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.62762269,6.80712622,0.00000000,0.34991722,0.02167435,-0.08650600,0.06031850,0.00000000,0.00000000,0.00002050,91.26860070,NA,0.00000000,0.00000000,0.00000000,0.04384335,0.00000000,0.01500000,0.00000000,3.48213303,1.30857064,0.00000000,0.00000000,17.67213424,0.00000000,0.00000000,5.32800000,0.00300000,258.43813672,0.40143209,NA,0.09260527,0.00000000,0.62762269,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.80641643,0,0.00000000,0.00000000,5.94081265,0.04384335,0.00000000,0.00232481
74,1,MS,1,sheath,StemElement,0.66656804,0.02348826,0.84639086,0.05498414,1.71330912,19.13284099,0.73422334,0.03658566,0.43953360,0.02245368,0.02120344,0.00000000,0.00000855,38.72161891,NA,0.64455945,0.02099144,0.00000451,0.00810405,0.00818356,0.00000004,12.39969146,0.00001276,1.66028712,22.32248613,313.44588416,2.75203675,0.16665137,0.00004476,5.12766513,NA,258.43813672,0.23698203,NA,0.08090857,0.00269783,0.05498414,0.00026861,0.13722302,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00007324,1.90434044,0,0.00000000,0.07906369,3.65334025,0.02910000,0.00009249,0.00300000
74,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.80073523,7.09709638,0.00000000,0.41578400,0.02645323,-0.10497677,0.07130164,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.06086803,0.00000000,0.01500000,0.00000000,3.46712200,1.33183071,0.00000000,0.00000000,24.61150386,0.00000000,0.00000000,5.32800000,0.00330000,178.43813672,0.48464806,NA,0.12961994,0.00000000,0.80073523,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.39828437,0,0.00000000,0.00000000,6.95924215,0.06086803,0.00000000,0.00255729
74,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.57368592,3.95442821,0.00000000,0.14408357,0.00646436,-0.03491405,0.02674132,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01093635,0.00000000,0.01500000,0.00000000,3.55032751,1.13872382,0.00000000,0.00000000,4.34847574,0.00000000,0.00000000,5.32800000,NA,178.43813672,0.18457326,NA,0.02116993,0.00000000,6.28464093,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.34961677,0,0.00000000,0.00000000,3.38198222,0.01093635,0.00000000,0.00300000
74,1,MS,2,sheath,StemElement,0.87996412,0.00040026,1.11420783,0.00205926,2.61773282,19.48280974,0.60909902,0.00075429,0.01195844,0.02761361,0.00036133,0.00000000,0.00000020,34.74557652,NA,0.01492824,0.00035772,0.00000000,0.00021189,0.01395129,0.00000003,9.03323119,0.00000711,1.24430080,22.85479631,320.36086247,0.07892151,0.16187505,0.00000076,4.97521006,NA,178.43813672,0.00364787,NA,0.00157007,0.00004597,0.00205926,0.00000471,0.13783788,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000122,0.06098793,0,0.00000000,0.00188327,0.07108886,0.00056961,0.00000222,0.00300000
74,1,MS,3,blade,LeafElement1,4.61759066,0.03062391,4.53902797,0.82493912,3.69785184,46.21717837,0.96820020,0.06968105,3.38606751,NA,0.02764496,0.00000000,0.00002534,84.58263234,NA,3.82174584,0.02736853,0.00010276,0.07327281,0.07856269,0.00000000,5.46575037,0.00000057,0.92346609,53.70923587,683.75021667,28.31446230,0.25385792,0.00005836,5.44962281,0.00400000,98.43813672,0.31289673,NA,0.31557453,0.00351742,0.82493912,0.00022990,0.17085950,0.06128853,True,False,0.07579776,0.00505786,0.00000000,0.00505786,1.00000000,0.00005089,26.19190592,0,0.00000000,0.56489987,7.81165185,0.10074410,0.00066076,0.00300040
74,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00983453,1.25500818,0.00000000,2.15790728,-0.00001843,-0.00670644,NA,0.00000000,0.00000000,0.00000050,NA,NA,0.00000000,0.00000000,0.00000000,0.00222246,0.00000000,0.01500000,0.00000000,3.64983546,0.92178594,0.00000000,0.00000000,0.86844917,0.00000000,0.00000000,5.32800000,0.00464951,12.74733072,0.00614907,NA,0.01385366,0.00000000,0.00983453,0.00000546,0.00000000,NA,True,False,0.00643126,0.00009962,0.00000000,0.00009962,1.50000000,0.00000000,0.82672029,0,0.00000000,0.00000000,0.15318955,0.00222246,0.00000000,0.00093774
74,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.20607302,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001374,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
74,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.20607302,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006871,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
75,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.63910577,6.71903059,0.00000000,0.33876744,0.02147979,-0.09847088,0.06024443,0.00000000,0.00000000,0.00002050,82.97145520,NA,0.00000000,0.00000000,0.00000000,0.04424216,0.00000000,0.01500000,0.00000000,3.43714828,1.28795586,0.00000000,0.00000000,17.65058448,0.00000000,0.00000000,5.43500000,0.00300000,258.65438512,0.40214587,NA,0.09120586,0.00000000,0.63910577,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.78415290,0,0.00000000,0.00000000,5.97272741,0.04424216,0.00000000,0.00232481
75,1,MS,1,sheath,StemElement,0.64127708,0.02478804,0.81377459,0.05489024,1.65131713,19.56605404,0.73608697,0.03997182,0.45531416,0.02253189,0.02244758,0.00000000,0.00000855,35.20147175,NA,0.62010353,0.02222314,0.00000467,0.00800189,0.00837551,0.00000004,13.12726274,0.00001141,1.66938093,21.15929699,297.89181817,2.76055815,0.17651956,0.00004741,4.79362131,NA,258.65438512,0.24551664,NA,0.08251752,0.00285871,0.05489024,0.00026861,0.13082934,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00008131,1.90432723,0,0.00000000,0.08225296,3.71229886,0.03022971,0.00008918,0.00300000
75,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.81334453,7.01846481,0.00000000,0.40253544,0.02629225,-0.11943041,0.07122499,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.06141021,0.00000000,0.01500000,0.00000000,3.42062726,1.31146953,0.00000000,0.00000000,24.58515846,0.00000000,0.00000000,5.43500000,0.00330000,178.65438512,0.48583774,NA,0.12766119,0.00000000,0.81334453,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.37074929,0,0.00000000,0.00000000,6.99209077,0.06141021,0.00000000,0.00255729
75,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.46431214,3.88474453,0.00000000,0.13949248,0.00629457,-0.04060951,0.02670117,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01104505,0.00000000,0.01500000,0.00000000,3.51022394,1.11907712,0.00000000,0.00000000,4.34210743,0.00000000,0.00000000,5.43500000,NA,178.65438512,0.18451269,NA,0.02085003,0.00000000,6.28241528,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.34330902,0,0.00000000,0.00000000,3.40751667,0.01104505,0.00000000,0.00300000
75,1,MS,2,sheath,StemElement,0.83102499,0.00042528,1.05114862,0.00205918,2.53944904,19.83199829,0.60821667,0.00080479,0.01141107,0.02762296,0.00038512,0.00000000,0.00000020,31.58688775,NA,0.01409801,0.00038127,0.00000000,0.00020795,0.01426803,0.00000003,9.62809961,0.00000807,1.24143977,21.26114690,299.22371704,0.07894374,0.17262275,0.00000081,4.66487896,NA,178.65438512,0.00372278,NA,0.00159492,0.00004905,0.00205918,0.00000471,0.13003875,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000138,0.06093524,0,0.00000000,0.00195020,0.07143869,0.00058922,0.00000210,0.00300000
