t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
75,1,MS,roots,0.00534521,5.33137665,0.05628392,0.05096964,0.00649101,0.97622745,0.50838562,0.00018546,NA,0.05871565,0.02683979,NA,NA,NA,0.03135338,0.18458807,0.80033564,NA,0.28603334,NA,NA,16.47422232,1.06366020,26.65688327,0.06760652,NA,3.22714444,10.02864711,0.00001497,0.03705242,26.30196461,NA,0.00000000,0.00010766,0.00000000,NA,NA,33.84266161,0.53601811,0.11690882
76,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65916454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.44530590,NA,NA
76,1,MS,roots,0.00511571,5.29927424,0.04111858,0.03719768,0.00473979,0.96160063,0.50760978,0.00018553,NA,0.05775204,0.02634709,NA,NA,NA,0.03086200,0.17666252,0.78689670,NA,0.27925817,NA,NA,16.48263333,1.06024668,26.49637120,0.06636546,NA,3.23043974,10.03409634,0.00001432,0.03706674,26.30158159,NA,0.00000000,0.00007857,0.00000000,NA,NA,33.72469697,0.51300339,0.11496112
77,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.92900562,NA,NA
77,1,MS,roots,0.00473517,4.91390696,0.01680538,0.01509196,0.00192306,0.93259609,0.47591263,0.00018560,NA,0.05598178,0.02547837,NA,NA,NA,0.03005709,0.16352127,0.76250344,NA,0.26900413,NA,NA,16.51364854,0.99448570,24.56953482,0.06417725,NA,3.25671978,10.04200062,0.00001326,0.03708000,26.32207329,NA,0.00000000,0.00003185,0.00000000,NA,NA,33.62637764,0.47484304,0.11151724
78,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61866093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.46803934,NA,NA
78,1,MS,roots,0.00422475,4.57773255,0.01535325,0.01368943,0.00174432,0.89315273,0.44782525,0.00018566,NA,0.05360125,0.02434861,NA,NA,NA,0.02903627,0.14589482,0.72984637,NA,0.25636024,NA,NA,16.54382061,0.93622861,22.88866276,0.06133151,NA,3.28266709,10.04962448,0.00001183,0.03709183,26.34233999,NA,0.00000000,0.00002887,0.00000000,NA,NA,33.55588328,0.42365828,0.10698613
79,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59776981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.11218735,NA,NA
79,1,MS,roots,0.00375825,4.23889562,0.01282568,0.01135281,0.00144651,0.85766335,0.41870123,0.00018571,NA,0.05147059,0.02334277,NA,NA,NA,0.02812503,0.12978502,0.70063608,NA,0.24527789,NA,NA,16.57422917,0.87534082,21.19447809,0.05879790,NA,3.30931739,10.05716252,0.00001052,0.03710235,26.36354227,NA,0.00000000,0.00002392,0.00000000,NA,NA,33.50324797,0.37687766,0.10293839
80,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57547663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.84755061,NA,NA
80,1,MS,roots,0.00337520,4.00306160,0.01020836,0.00896805,0.00114254,0.82909779,0.39912661,0.00018576,NA,0.04976805,0.02254109,NA,NA,NA,0.02740556,0.11655693,0.67728800,NA,0.23658876,NA,NA,16.60554176,0.83362036,20.01530799,0.05677855,NA,3.33725478,10.06470605,0.00000945,0.03711180,26.38601845,NA,0.00000000,0.00001888,0.00000000,NA,NA,33.47117494,0.33846513,0.09971469
81,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55298189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.67257641,NA,NA
81,1,MS,roots,0.00300942,3.79451865,0.00937399,0.00817430,0.00104130,0.80220558,0.38154310,0.00018580,NA,0.04817651,0.02180169,NA,NA,NA,0.02674169,0.10392541,0.65548012,NA,0.22880064,NA,NA,16.63618479,0.79611703,18.97259325,0.05491609,NA,3.36488839,10.07205632,0.00000843,0.03712023,26.40821521,NA,0.00000000,0.00001720,0.00000000,NA,NA,33.46445490,0.30178493,0.09671990
82,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53174979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.58328114,NA,NA
82,1,MS,roots,0.00270980,3.55683013,0.00741357,0.00641641,0.00081725,0.78038055,0.36063961,0.00018584,NA,0.04689400,0.02120549,NA,NA,NA,0.02621329,0.09357827,0.63790008,NA,0.22260722,NA,NA,16.66722761,0.75145615,17.78415067,0.05341434,NA,3.39322142,10.07941645,0.00000759,0.03712782,26.43134779,NA,0.00000000,0.00001349,0.00000000,NA,NA,33.46585285,0.27173828,0.09431278
83,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51000065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.53011417,NA,NA
83,1,MS,roots,0.00247921,3.39477529,0.00669587,0.00575249,0.00073257,0.76377842,0.34694575,0.00018587,NA,0.04592909,0.02075752,NA,NA,NA,0.02582823,0.08561554,0.62465756,NA,0.21806372,NA,NA,16.69792056,0.72189792,16.97387647,0.05228594,NA,3.42143515,10.08669812,0.00000694,0.03713476,26.45451298,NA,0.00000000,0.00001208,0.00000000,NA,NA,33.47786621,0.24861562,0.09251484
84,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48750511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.50693999,NA,NA
84,1,MS,roots,0.00237478,3.24162467,0.00495476,0.00422454,0.00053789,0.75603217,0.33409602,0.00018590,NA,0.04549467,0.02054520,NA,NA,NA,0.02567582,0.08200899,0.61863849,NA,0.21593339,NA,NA,16.72951254,0.69351043,16.20812335,0.05175113,NA,3.45065235,10.09411495,0.00000665,0.03714141,26.47893015,NA,0.00000000,0.00000886,0.00000000,NA,NA,33.48055340,0.23814272,0.09171569
85,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46716729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.52805144,NA,NA
85,1,MS,roots,0.00233954,3.04546646,0.00479972,0.00406250,0.00051716,0.75319259,0.31668237,0.00018594,NA,0.04534604,0.02045308,NA,NA,NA,0.02564477,0.08079195,0.61650866,NA,0.21487559,NA,NA,16.76041304,0.65561885,15.22733228,0.05151909,NA,3.47921332,10.10151823,0.00000655,0.03714796,26.50336166,NA,0.00000000,0.00000852,0.00000000,NA,NA,33.45884802,0.23460860,0.09144389
86,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44627239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.57313819,NA,NA
86,1,MS,roots,0.00228501,2.92323021,0.00420638,0.00353453,0.00044986,0.74923784,0.30676345,0.00018597,NA,0.04512708,0.02032554,NA,NA,NA,0.02557756,0.07890896,0.61342619,NA,0.21337429,NA,NA,16.79133298,0.63301811,14.61615103,0.05119784,NA,3.50784825,10.10893492,0.00000640,0.03715436,26.52811297,NA,0.00000000,0.00000740,0.00000000,NA,NA,33.42721503,0.22914064,0.09103019
87,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42586449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.64841561,NA,NA
87,1,MS,roots,0.00223414,2.78675047,0.00351177,0.00292965,0.00037279,0.74561076,0.29522704,0.00018600,NA,0.04492384,0.02020050,NA,NA,NA,0.02551318,0.07715229,0.61056062,NA,0.21180975,NA,NA,16.82231382,0.60694354,13.93375237,0.05088287,NA,3.53659495,10.11637073,0.00000626,0.03716061,26.55325651,NA,0.00000000,0.00000613,0.00000000,NA,NA,33.38314749,0.22403951,0.09063752
88,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40816047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.76999824,NA,NA
88,1,MS,roots,0.00218004,2.60787309,0.00266489,0.00220733,0.00028082,0.74185110,0.27905745,0.00018603,NA,0.04470613,0.02006179,NA,NA,NA,0.02543578,0.07528421,0.60750197,NA,0.20995997,NA,NA,16.85328580,0.57143180,13.03936545,0.05053348,NA,3.56538689,10.12383793,0.00000610,0.03716672,26.57889901,NA,0.00000000,0.00000461,0.00000000,NA,NA,33.31957780,0.21861488,0.09020370
89,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39165278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.92899890,NA,NA
89,1,MS,roots,0.00211351,2.47035912,0.00194748,0.00160170,0.00020372,0.73738480,0.26708253,0.00018606,NA,0.04444230,0.01989853,NA,NA,NA,0.02533364,0.07298650,0.60382075,NA,0.20777735,NA,NA,16.88427219,0.54456710,12.35179562,0.05012225,NA,3.59425977,10.13130760,0.00000592,0.03717263,26.60488131,NA,0.00000000,0.00000334,0.00000000,NA,NA,33.24482631,0.21194264,0.08967448
90,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37317705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.10039937,NA,NA
90,1,MS,roots,0.00204612,2.42009435,0.00207472,0.00169456,0.00021548,0.73294552,0.26429571,0.00018609,NA,0.04418061,0.01973795,NA,NA,NA,0.02523308,0.07065947,0.60017274,NA,0.20564843,NA,NA,16.91480453,0.53635768,12.10047177,0.04971776,NA,3.62274599,10.13868950,0.00000573,0.03717836,26.63050248,NA,0.00000000,0.00000354,0.00000000,NA,NA,33.17264253,0.20518528,0.08915164
91,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35704137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.30586492,NA,NA
91,1,MS,roots,0.00200385,2.28375314,0.00199344,0.00161726,0.00020560,0.73018488,0.25198969,0.00018612,NA,0.04401442,0.01961532,NA,NA,NA,0.02517018,0.06919972,0.59782494,NA,0.20380827,NA,NA,16.94475721,0.50903431,11.41876569,0.04940887,NA,3.65069481,10.14601908,0.00000561,0.03718397,26.65598751,NA,0.00000000,0.00000337,0.00000000,NA,NA,33.08582049,0.20094637,0.08879993
92,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38346987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.74305290,NA,NA
92,1,MS,roots,0.00192581,2.20597640,0.00328290,0.00264670,0.00033641,0.72511444,0.24583290,0.00018614,NA,0.04370588,0.01942959,NA,NA,NA,0.02504056,0.06650476,0.59354810,NA,0.20128790,NA,NA,16.97302752,0.49930090,11.02988202,0.04894104,NA,3.67703930,10.15312929,0.00000539,0.03718937,26.68013912,NA,0.00000000,0.00000551,0.00000000,NA,NA,32.99583533,0.19312059,0.08817604
93,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41848713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.31565763,NA,NA
93,1,MS,roots,0.00183981,2.61209859,0.04564530,0.03694107,0.00469841,0.72040561,0.29026789,0.00018617,NA,0.04338106,0.01927715,NA,NA,NA,0.02491520,0.06353471,0.58905521,NA,0.19919022,NA,NA,16.95935729,0.57746553,13.06049295,0.04855706,NA,3.66152926,10.15579125,0.00000515,0.03719452,26.66971536,NA,0.00000000,0.00007695,0.00000000,NA,NA,32.94982210,0.18449595,0.08757341
94,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57971731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.08017211,NA,NA
94,1,MS,roots,0.00178305,3.57055296,0.15881575,0.13268736,0.01692766,0.71984344,0.38203641,0.00018619,NA,0.04319749,0.01929452,NA,NA,NA,0.02482939,0.06157468,0.58648386,NA,0.19896829,NA,NA,16.83228234,0.76923109,17.85276482,0.04860080,NA,3.53267127,10.14618146,0.00000499,0.03719951,26.56328116,NA,0.00000000,0.00027751,0.00000000,NA,NA,33.01672146,0.17880431,0.08732139
95,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82120579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.94582298,NA,NA
95,1,MS,roots,0.00177950,4.78318739,0.21724503,0.19035906,0.02439501,0.72359250,0.48155952,0.00018622,NA,0.04324485,0.01951429,NA,NA,NA,0.02473581,0.06145198,0.58704824,NA,0.20164052,NA,NA,16.64893517,1.01603069,23.91593694,0.04915439,NA,3.34754460,10.12916206,0.00000498,0.03720449,26.39931078,NA,0.00000000,0.00040060,0.00000000,NA,NA,33.25016436,0.17844801,0.08749495
96,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13868543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.57428383,NA,NA
96,1,MS,roots,0.00191849,6.33840606,0.26710745,0.24927479,0.03213839,0.73743266,0.58658776,0.00018625,NA,0.04387151,0.02011102,NA,NA,NA,0.02487893,0.06625199,0.59546924,NA,0.20919909,NA,NA,16.41994283,1.34424091,31.69203030,0.05065747,NA,3.11663376,10.10461892,0.00000537,0.03720987,26.17704649,NA,0.00000000,0.00052904,0.00000000,NA,NA,33.67695654,0.19238658,0.08886146
97,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37564714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.72193793,NA,NA
97,1,MS,roots,0.00241807,7.54136807,0.19733959,0.19222798,0.02489721,0.77310881,0.65391862,0.00018628,NA,0.04592286,0.02138162,NA,NA,NA,0.02561392,0.08350386,0.62319875,NA,0.22521056,NA,NA,16.27306690,1.59071293,37.70684036,0.05385799,NA,2.96733977,10.08787834,0.00000677,0.03721664,26.01430112,NA,0.00000000,0.00041052,0.00000000,NA,NA,34.22107985,0.24248361,0.09291840
98,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50272176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.81719613,NA,NA
98,1,MS,roots,0.00289584,8.43224719,0.12580418,0.12497209,0.01623237,0.80410217,0.70129526,0.00018632,NA,0.04783738,0.02260118,NA,NA,NA,0.02642572,0.10000292,0.64903849,NA,0.24224855,NA,NA,16.20794482,1.76076101,42.16123597,0.05692993,NA,2.89932185,10.08043469,0.00000811,0.03722474,25.92130664,NA,0.00000000,0.00026785,0.00000000,NA,NA,34.86092090,0.29039458,0.09686428
99,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57803723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.72883489,NA,NA
99,1,MS,roots,0.00326317,8.84298301,0.09741952,0.09774691,0.01272327,0.82486879,0.71278436,0.00018637,NA,0.04919869,0.02356803,NA,NA,NA,0.02712451,0.11268828,0.66734438,NA,0.25725551,NA,NA,16.17530311,1.82804712,44.21491504,0.05936532,NA,2.86341696,10.07704954,0.00000914,0.03723388,25.85735874,NA,0.00000000,0.00021001,0.00000000,NA,NA,35.52427471,0.32723112,0.09989123
100,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55759694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.87520556,NA,NA
100,1,MS,roots,0.00336528,8.29364204,0.02610903,0.02588552,0.00337035,0.82443686,0.66512041,0.00018641,NA,0.04940207,0.02391280,NA,NA,NA,0.02735024,0.11621443,0.66993354,NA,0.26593676,NA,NA,16.21408332,1.72009133,41.46821019,0.06023376,NA,2.89883190,10.08332478,0.00000942,0.03724330,25.86615054,NA,0.00000000,0.00005560,0.00000000,NA,NA,36.14664905,0.33747054,0.10066511
101,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51007515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.13891799,NA,NA
101,1,MS,roots,0.00315212,7.60595598,0.01334711,0.01304047,0.00169784,0.80371991,0.61001109,0.00018646,NA,0.04838007,0.02362435,NA,NA,NA,0.02712860,0.10885308,0.65591894,NA,0.26711791,NA,NA,16.26245029,1.58608176,38.02977992,0.05950717,NA,2.94404675,10.09136110,0.00000883,0.03725213,25.88769026,NA,0.00000000,0.00002799,0.00000000,NA,NA,36.70800479,0.31609422,0.09913301
102,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45835261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.49956304,NA,NA
102,1,MS,roots,0.00291158,7.04239121,0.01068501,0.01029180,0.00133984,0.78338577,0.56559779,0.00018650,NA,0.04735407,0.02330201,NA,NA,NA,0.02689606,0.10054656,0.64186835,NA,0.26734929,NA,NA,16.31039543,1.47406536,35.21195606,0.05869523,NA,2.98908031,10.09979232,0.00000815,0.03726028,25.91174836,NA,0.00000000,0.00002207,0.00000000,NA,NA,37.21774276,0.29197323,0.09755213
103,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40584275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.99208779,NA,NA
103,1,MS,roots,0.00257785,6.56949121,0.00818616,0.00777591,0.00101216,0.75938445,0.52866694,0.00018653,NA,0.04608899,0.02284127,NA,NA,NA,0.02653731,0.08902167,0.62459972,NA,0.26563602,NA,NA,16.35792918,1.37839650,32.84745603,0.05753470,NA,3.03403622,10.10851696,0.00000722,0.03726750,25.93786618,NA,0.00000000,0.00001665,0.00000000,NA,NA,37.70251723,0.25850655,0.09546758
104,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35515676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.57030854,NA,NA
104,1,MS,roots,0.00245599,6.20234667,0.01228913,0.01153496,0.00150141,0.74905248,0.49962702,0.00018657,NA,0.04562542,0.02275956,NA,NA,NA,0.02652599,0.08481337,0.61820324,NA,0.26787016,NA,NA,16.39941468,1.30405096,31.01173337,0.05732886,NA,3.07306573,10.11684909,0.00000688,0.03727438,25.96027821,NA,0.00000000,0.00002469,0.00000000,NA,NA,38.14889587,0.24628624,0.09491096
105,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30640318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.21614729,NA,NA
105,1,MS,roots,0.00241441,5.86420576,0.01393260,0.01293779,0.00168400,0.74386355,0.47291811,0.00018660,NA,0.04545419,0.02280502,NA,NA,NA,0.02662390,0.08337760,0.61577153,NA,0.27120701,NA,NA,16.43757301,1.23530553,29.32102882,0.05744337,NA,3.10880964,10.12513517,0.00000676,0.03728114,25.98151194,NA,0.00000000,0.00002766,0.00000000,NA,NA,38.54937903,0.24211697,0.09488311
106,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26068746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.94410534,NA,NA
106,1,MS,roots,0.00236222,5.45793164,0.00974290,0.00894705,0.00116445,0.73846592,0.44156239,0.00018664,NA,0.04525719,0.02281251,NA,NA,NA,0.02668723,0.08157528,0.61299398,NA,0.27372309,NA,NA,16.47781817,1.15185234,27.28965821,0.05746225,NA,3.14669259,10.13404862,0.00000661,0.03728775,26.00688674,NA,0.00000000,0.00001911,0.00000000,NA,NA,38.89469141,0.23688327,0.09475693
107,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21664875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.74314970,NA,NA
107,1,MS,roots,0.00227685,5.12914599,0.00713816,0.00648200,0.00084350,0.73175129,0.41676692,0.00018667,NA,0.04497033,0.02275842,NA,NA,NA,0.02670054,0.07862731,0.60900447,NA,0.27525665,NA,NA,16.51897803,1.08417506,25.64572995,0.05732600,NA,3.18557560,10.14333213,0.00000638,0.03729413,26.03471727,NA,0.00000000,0.00001383,0.00000000,NA,NA,39.20484453,0.22832277,0.09442929
108,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17487500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.59923318,NA,NA
108,1,MS,roots,0.00222850,4.85317887,0.00803309,0.00721942,0.00093933,0.72732834,0.39609953,0.00018670,NA,0.04481062,0.02275497,NA,NA,NA,0.02676378,0.07695768,0.60674004,NA,0.27713109,NA,NA,16.55777034,1.02746312,24.26589436,0.05731730,NA,3.22213940,10.15260321,0.00000624,0.03730037,26.06190947,NA,0.00000000,0.00001539,0.00000000,NA,NA,39.47901349,0.22347442,0.09432937
109,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13375859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.36837079,NA,NA
109,1,MS,roots,0.00219642,4.57445073,0.00738887,0.00657468,0.00085532,0.72398324,0.37527755,0.00018673,NA,0.04470533,0.02276297,NA,NA,NA,0.02683667,0.07584963,0.60521464,NA,0.27886934,NA,NA,16.59569081,0.97103787,22.87225365,0.05733744,NA,3.25786346,10.16205309,0.00000615,0.03730652,26.08988331,NA,0.00000000,0.00001400,0.00000000,NA,NA,39.71176998,0.22025677,0.09430496
110,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09452417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.31658010,NA,NA
110,1,MS,roots,0.00219510,4.37449225,0.00762013,0.00671648,0.00087365,0.72242156,0.36082014,0.00018676,NA,0.04470130,0.02281217,NA,NA,NA,0.02694816,0.07580415,0.60506038,NA,0.28092340,NA,NA,16.63244381,0.92982248,21.87246124,0.05746138,NA,3.29242135,10.17155288,0.00000615,0.03731266,26.11782129,NA,0.00000000,0.00001429,0.00000000,NA,NA,39.91648461,0.22012472,0.09446163
111,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05877002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.30759020,NA,NA
111,1,MS,roots,0.00220631,4.11550863,0.01005166,0.00878624,0.00114279,0.72167050,0.34124408,0.00018679,NA,0.04473227,0.02286575,NA,NA,NA,0.02706277,0.07619137,0.60537935,NA,0.28274332,NA,NA,16.66546815,0.87631547,20.57754316,0.05759635,NA,3.32323938,10.18086264,0.00000618,0.03731884,26.14382994,NA,0.00000000,0.00001867,0.00000000,NA,NA,40.07928943,0.22124914,0.09466079
112,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02522843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.32217184,NA,NA
112,1,MS,roots,0.00217117,3.90533955,0.00676377,0.00586060,0.00076215,0.71876211,0.32593343,0.00018682,NA,0.04462627,0.02283701,NA,NA,NA,0.02709799,0.07497766,0.60384641,NA,0.28340283,NA,NA,16.70064748,0.83330798,19.52669775,0.05752396,NA,3.35624754,10.19058887,0.00000608,0.03732492,26.17276949,NA,0.00000000,0.00001244,0.00000000,NA,NA,40.21461092,0.21772471,0.09456127
113,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99212414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.34407377,NA,NA
